date,prefecture,rainfall,snowfall,wind_max,rainfall_max1h,wind_max_inst,wind_avg,temperature_high,temperature_low,temperature_avg,snowfall_max,humidity_avg,daylight_hr,weather_daytime,weather_nighttime
8/7/2016,Fukuoka-ken,0,0,6.3,0,9.1,2,36.5,25.3,29.8,0,75,7.6,sunny,crowdy
8/8/2016,Fukuoka-ken,0,0,5.6,0,7.9,2.6,35.1,27.2,30.3,0,75,12.1,sunny,sunny
8/9/2016,Fukuoka-ken,0,0,8,0,11.6,3.3,34.6,27.4,30.1,0,76,12.3,sunny,sunny
8/10/2016,Fukuoka-ken,0,0,6.2,0,9.1,2.7,35.4,27,30,0,69,12.8,sunny,sunny
8/11/2016,Fukuoka-ken,0,0,6.1,0,9.3,2.4,35.5,26.6,30.6,0,62,12.5,sunny,sunny
8/12/2016,Fukuoka-ken,0,0,5.6,0,7.4,2.3,36.3,26.8,31,0,63,12.5,sunny,sunny
8/13/2016,Fukuoka-ken,0,0,6,0,8.3,2.4,36.6,27.6,31.3,0,69,12.2,sunny,sunny
8/14/2016,Fukuoka-ken,0,0,7,0,10.3,2.7,36.1,28.2,31.4,0,68,12.1,sunny,sunny
8/15/2016,Fukuoka-ken,0,0,5.8,0,8.8,2.7,35.9,27.7,31.3,0,70,9,sunny,crowdy
8/16/2016,Fukuoka-ken,0,0,5.4,0,8.3,2.5,34.1,27.2,29.7,0,77,4.2,crowdy,sunny
8/17/2016,Fukuoka-ken,0,0,8,0,12.6,3.7,34.4,27.4,29.9,0,72,10,sunny,sunny
8/18/2016,Fukuoka-ken,0,0,8.1,0,12.3,2.9,35.5,26.5,30.2,0,71,11.1,sunny,sunny
8/19/2016,Fukuoka-ken,0,0,5.7,0,8,2.7,34.6,28,30.7,0,73,9.7,sunny,sunny
8/20/2016,Fukuoka-ken,0,0,9.8,0,13.1,4.3,34,27.7,29.8,0,76,11.1,sunny,sunny
8/21/2016,Fukuoka-ken,0,0,9.1,0,14.1,3.7,34.6,26.7,29.9,0,76,11.1,sunny,sunny
8/22/2016,Fukuoka-ken,0,0,8.6,0,12.8,3.9,34.3,27.5,29.9,0,78,11.7,sunny,sunny
8/23/2016,Fukuoka-ken,0,0,8.8,0,13.5,4.3,35,26.5,29.5,0,69,12.4,sunny,sunny
8/24/2016,Fukuoka-ken,0,0,7.7,0,11.6,2.8,34.9,25.3,29.7,0,70,10.4,sunny,sunny
8/25/2016,Fukuoka-ken,0,0,6.2,0,8,2.3,37,27.4,30.6,0,66,7.1,sunny,crowdy
8/26/2016,Fukuoka-ken,0,0,11.6,0,16.2,4.8,34.1,25.8,28.8,0,74,4.8,crowdy,crowdy
8/27/2016,Fukuoka-ken,0,0,10,0,15.5,5,31.2,25.3,26.9,0,73,2.4,crowdy,crowdy
8/28/2016,Fukuoka-ken,56.5,0,11,31.5,18.2,3.3,27.9,21.9,24.7,0,87,0,rainy,rainy
8/29/2016,Fukuoka-ken,16.5,0,10.7,4.5,17.9,5.9,25.9,20,22.4,0,82,2.3,crowdy,crowdy
8/30/2016,Fukuoka-ken,12,0,8.4,10.5,17.3,4.5,28.3,18.8,23.9,0,69,7.5,sunny,sunny
8/31/2016,Fukuoka-ken,0,0,7.8,0,14.8,4.7,30.3,23.3,26.7,0,51,10.6,sunny,sunny
9/1/2016,Fukuoka-ken,1,0,4.5,0.5,7.9,2.3,27.8,24,25.7,0,75,0,crowdy,crowdy
9/2/2016,Fukuoka-ken,10,0,2.7,2,3.7,1.2,25,23.1,24,0,89,0,rainy,rainy
9/3/2016,Fukuoka-ken,1.5,0,4.2,0.5,6.8,1.6,28.6,23.1,25.9,0,85,0,crowdy,crowdy
9/4/2016,Fukuoka-ken,1.5,0,5.6,1,9.9,2.3,29.2,24.5,26.6,0,82,0.3,crowdy,rainy
9/5/2016,Fukuoka-ken,4.5,0,6,2,10.4,2.8,30.9,24,26.7,0,85,4.3,crowdy,sunny
9/6/2016,Fukuoka-ken,0,0,6.5,0,9.2,2.3,31.5,24.7,27,0,85,7.1,crowdy,sunny
9/7/2016,Fukuoka-ken,44.5,0,7.5,35.5,11.4,2.7,30.4,21.9,26.5,0,89,1.2,crowdy,rainy
9/8/2016,Fukuoka-ken,5.5,0,4.9,17.5,7,2.2,28.8,20.9,24.7,0,80,10.2,sunny,crowdy
9/9/2016,Fukuoka-ken,0,0,5.4,0,7.8,2.3,30.5,22.2,25.8,0,73,10.1,sunny,sunny
9/10/2016,Fukuoka-ken,0,0,4.8,0,6.2,1.9,30.2,22.3,26.1,0,75,5.3,crowdy,crowdy
9/11/2016,Fukuoka-ken,0,0,5.2,0,8.4,2.2,30.4,23.5,26.6,0,79,6.3,crowdy,crowdy
9/12/2016,Fukuoka-ken,96,0,6.8,31.5,12.2,2.4,26.5,20.7,22.5,0,94,0,rainy,crowdy
9/13/2016,Fukuoka-ken,0,0,7.9,0,12.7,3.4,28.6,22.1,24.7,0,83,6.3,sunny,crowdy
9/14/2016,Fukuoka-ken,0,0,5.1,0,7.1,2.1,27.3,23.5,24.9,0,84,0.2,crowdy,crowdy
9/15/2016,Fukuoka-ken,0,0,6.6,0,9.3,2.4,29.5,23.3,25.5,0,81,5.1,crowdy,crowdy
9/16/2016,Fukuoka-ken,0,0,5,0,7,2,30.3,23.6,26.2,0,81,5.4,crowdy,crowdy
9/17/2016,Fukuoka-ken,8,0,6.9,6,12.3,3.1,33,24.9,27.8,0,77,5.4,crowdy,rainy
9/18/2016,Fukuoka-ken,135,0,3.8,41.5,6.1,1.5,26.9,23.6,24.7,0,98,0,rainy,rainy
9/19/2016,Fukuoka-ken,16,0,7.3,6,11.4,3.9,25.1,21.2,23.2,0,96,0,rainy,rainy
9/20/2016,Fukuoka-ken,2,0,13.2,2,22.7,7.6,22.7,20.5,21.8,0,78,0,crowdy,crowdy
9/21/2016,Fukuoka-ken,0,0,9,0,12.1,3.2,26.8,20,22.9,0,69,3.6,crowdy,crowdy
9/22/2016,Fukuoka-ken,0,0,4.6,0,7.1,1.8,25.3,20.1,22.7,0,85,0,crowdy,crowdy
9/23/2016,Fukuoka-ken,0,0,7.5,0,11.5,2.8,28.1,21.3,23.9,0,82,7.5,sunny,crowdy
9/24/2016,Fukuoka-ken,0,0,6.5,0,9.4,2.1,28.8,21.7,24.5,0,81,8.7,sunny,crowdy
9/25/2016,Fukuoka-ken,0,0,3.4,0,5.2,1.5,28.5,22.1,25.1,0,83,1,crowdy,crowdy
9/26/2016,Fukuoka-ken,0.5,0,5.1,0.5,7.5,2.1,32,23.9,27.6,0,77,6.7,sunny,sunny
9/27/2016,Fukuoka-ken,59,0,5.6,41.5,9.4,2.2,32.4,24,27.7,0,76,7.7,sunny,rainy
9/28/2016,Fukuoka-ken,142,0,3.2,27.5,5.9,1.4,25.7,23.7,25,0,98,0,rainy,rainy
9/29/2016,Fukuoka-ken,54.5,0,6.1,16.5,9.1,3,24.1,21.2,22.6,0,97,0,rainy,rainy
9/30/2016,Fukuoka-ken,27,0,5,18,8.5,1.5,27.4,21.1,23.4,0,95,0.4,rainy,crowdy
10/1/2016,Fukuoka-ken,1.5,0,4.8,1,7.3,1.7,28.8,22.5,24.3,0,91,2.7,crowdy,crowdy
10/2/2016,Fukuoka-ken,0,0,4.6,0,5.7,1.7,31.1,23,26,0,88,6.5,sunny,crowdy
10/3/2016,Fukuoka-ken,0,0,5,0,6.9,1.8,32.8,24.3,27.2,0,82,4.7,crowdy,crowdy
10/4/2016,Fukuoka-ken,0,0,4.5,0,7.3,1.8,29.7,25,27,0,77,1,crowdy,crowdy
10/5/2016,Fukuoka-ken,29,0,13.7,14,25.4,4.6,30,23.1,26.3,0,78,3.6,rainy,sunny
10/6/2016,Fukuoka-ken,0,0,8.3,0,11.8,3.1,27.9,21.4,24,0,80,8,sunny,sunny
10/7/2016,Fukuoka-ken,0,0,4.2,0,6.2,1.8,27.9,20.8,23.8,0,70,2.5,crowdy,crowdy
10/8/2016,Fukuoka-ken,71,0,8.3,25,15,2.5,27.8,20.6,24.3,0,85,0.3,rainy,rainy
10/9/2016,Fukuoka-ken,3,0,9,2.5,13.9,4.7,24.6,18.1,20.6,0,71,7,sunny,sunny
10/10/2016,Fukuoka-ken,0,0,9.5,0,14.7,3.8,24.2,16,19.6,0,62,10.6,sunny,crowdy
10/11/2016,Fukuoka-ken,0,0,7.1,0,10.3,2.4,23.9,16.4,19.5,0,69,2.4,crowdy,crowdy
10/12/2016,Fukuoka-ken,0,0,8.6,0,11.7,3.2,24.7,17.4,20.4,0,69,5,crowdy,crowdy
10/13/2016,Fukuoka-ken,0,0,5,0,9.1,2.1,21.2,17.9,19.5,0,58,0,crowdy,crowdy
10/14/2016,Fukuoka-ken,0,0,5.3,0,7.6,1.9,24.6,17,19.9,0,61,3.9,crowdy,sunny
10/15/2016,Fukuoka-ken,0,0,5,0,8,2.1,25.2,14.1,19.8,0,64,6,crowdy,crowdy
10/16/2016,Fukuoka-ken,24,0,4.5,6,7.7,1.8,22.7,16.8,19.8,0,93,0,crowdy,rainy
10/17/2016,Fukuoka-ken,0,0,5.6,6,8.4,1.8,26.8,19.9,22.5,0,89,4.8,sunny,crowdy
10/18/2016,Fukuoka-ken,0,0,6.4,0,9.8,2.5,26.9,19.9,22.6,0,84,8,crowdy,crowdy
10/19/2016,Fukuoka-ken,0,0,5.7,0,8.4,2.2,24,20.6,21.8,0,85,0,crowdy,crowdy
10/20/2016,Fukuoka-ken,0,0,6.6,0,10.5,2.4,24.8,18.1,21.2,0,78,3.4,crowdy,crowdy
10/21/2016,Fukuoka-ken,2.5,0,4.9,1,7.2,1.8,21.3,18.5,19.8,0,83,0,rainy,rainy
10/22/2016,Fukuoka-ken,19,0,5.2,3,8,1.7,20.6,17.6,19.1,0,96,0,rainy,crowdy
10/23/2016,Fukuoka-ken,0.5,0,7.3,0.5,11.5,3.5,22.6,18,19.5,0,76,0.4,crowdy,sunny
10/24/2016,Fukuoka-ken,0,0,8.4,0,12.4,3.4,23.5,15.8,18.6,0,60,10.4,sunny,sunny
10/25/2016,Fukuoka-ken,1,0,4.8,1,8.5,2.3,24.3,16.9,21,0,74,1.8,crowdy,crowdy
10/26/2016,Fukuoka-ken,4.5,0,5.1,3,8.2,1.9,24.8,18.6,21.3,0,86,1.2,crowdy,crowdy
10/27/2016,Fukuoka-ken,0,0,5.8,0,10.9,2.5,23.9,17,20.3,0,67,4.2,crowdy,crowdy
10/28/2016,Fukuoka-ken,20.5,0,10.2,6,16.7,3.2,24.6,17.2,20,0,91,0.2,rainy,rainy
10/29/2016,Fukuoka-ken,3,0,8,2.5,11.6,3.8,22,15.9,18.6,0,70,7.9,sunny,sunny
10/30/2016,Fukuoka-ken,0,0,6.2,0,9.4,2.2,21.4,13.9,16.9,0,72,6.5,sunny,sunny
10/31/2016,Fukuoka-ken,1.5,0,3.6,1,5.2,1.2,18,13.8,15.6,0,80,0,crowdy,crowdy
11/1/2016,Fukuoka-ken,0,0,9.2,0,14.2,4,16.7,10.3,14.2,0,64,4.7,sunny,sunny
11/2/2016,Fukuoka-ken,0,0,5.4,0,8.1,2.1,17.4,9.6,12.8,0,63,6.9,sunny,sunny
11/3/2016,Fukuoka-ken,0,0,5.8,0,9.7,2.6,18.4,9.7,13.9,0,58,8.9,sunny,sunny
11/4/2016,Fukuoka-ken,0,0,4.2,0,6.3,1.9,19.5,9.7,14.2,0,67,9.5,sunny,sunny
11/5/2016,Fukuoka-ken,0,0,4.1,0,7.5,2.2,22.8,10.8,16.4,0,69,8.4,sunny,sunny
11/6/2016,Fukuoka-ken,0,0,8.4,0,12.1,3.3,22.7,13.2,17,0,73,7,sunny,crowdy
11/7/2016,Fukuoka-ken,0,0,5.6,0,9.5,2.8,19.7,11.4,14.5,0,58,9.7,sunny,sunny
11/8/2016,Fukuoka-ken,10,0,6.7,5.5,10.5,1.9,16.2,12,14.6,0,81,0,rainy,sunny
11/9/2016,Fukuoka-ken,1.5,0,8.5,1,13.4,5.4,17.6,11.5,14.2,0,64,6,sunny,crowdy
11/10/2016,Fukuoka-ken,19,0,6.5,6.5,10.8,2.7,13.4,10.3,11.9,0,76,0,crowdy,crowdy
11/11/2016,Fukuoka-ken,0,0,5.7,0,8.6,2.4,19.3,11.6,15,0,73,5.8,sunny,sunny
11/12/2016,Fukuoka-ken,0,0,3.2,0,5.6,1.7,19.7,10,14.4,0,74,5.8,sunny,crowdy
11/13/2016,Fukuoka-ken,0.5,0,3.4,0.5,6.5,1.6,22.6,11.4,17.2,0,74,5.6,crowdy,rainy
11/14/2016,Fukuoka-ken,15.5,0,6.7,3.5,10.6,2.3,20.1,15.7,17.8,0,91,0,rainy,crowdy
11/15/2016,Fukuoka-ken,0,0,7.2,0,10.8,3.3,20.6,14.3,17.9,0,83,1.2,crowdy,sunny
11/16/2016,Fukuoka-ken,0,0,5.5,0,8.8,2.2,19.1,10.8,14.6,0,69,9.3,sunny,sunny
11/17/2016,Fukuoka-ken,0,0,5.6,0,8.3,1.9,20,9.5,14.5,0,75,5.3,sunny,sunny
11/18/2016,Fukuoka-ken,8.5,0,6.5,4.5,11.3,2.3,20.7,10.6,15.6,0,79,2.8,sunny,rainy
11/19/2016,Fukuoka-ken,28.5,0,7.8,23,17.8,2.5,22.6,17.2,20.1,0,86,0.6,crowdy,crowdy
11/20/2016,Fukuoka-ken,0,0,6,0,9,2,21.6,14.7,18.3,0,85,1,crowdy,crowdy
11/21/2016,Fukuoka-ken,0.5,0,4.9,0.5,7.4,1.7,19.6,13.4,16.7,0,84,0.7,crowdy,sunny
11/22/2016,Fukuoka-ken,0,0,8,0,11.9,2.5,21.4,14,17.1,0,81,4.3,crowdy,crowdy
11/23/2016,Fukuoka-ken,3.5,0,6.4,2,9.6,2.7,16,12.4,14.2,0,75,0.5,crowdy,rainy
11/24/2016,Fukuoka-ken,13,0,9.3,6,16.1,4.9,12.5,6.2,10,0,63,6.2,sunny,sunny
11/25/2016,Fukuoka-ken,0,0,4.4,0,7.3,2.2,13.5,5.9,9.5,0,63,3.2,crowdy,crowdy
11/26/2016,Fukuoka-ken,7,0,4,3,7.4,1.6,15.8,6.3,10.8,0,74,3.7,sunny,rainy
11/27/2016,Fukuoka-ken,22.5,0,7.9,4.5,13.4,2.3,13.9,11,12.5,0,89,0,rainy,crowdy
11/28/2016,Fukuoka-ken,0,0,8.2,0,13.3,4.2,13.8,7.7,11.6,0,56,0.8,crowdy,sunny
11/29/2016,Fukuoka-ken,0,0,5.8,0,8.3,2.1,15.7,6,10.8,0,69,6.1,crowdy,sunny
11/30/2016,Fukuoka-ken,2.5,0,4.2,2.5,8.2,2,17,8.4,13,0,67,2.5,crowdy,crowdy
12/1/2016,Fukuoka-ken,0.5,0,5.2,2.5,10.7,2.8,16.1,12.5,14.2,0,65,0.5,crowdy,sunny
12/2/2016,Fukuoka-ken,0,0,6.9,0,11.2,2.5,15.1,7.7,11.6,0,61,8.9,sunny,sunny
12/3/2016,Fukuoka-ken,0,0,3.1,0,4.6,1.4,17.1,5.8,10.6,0,68,7.8,sunny,sunny
12/4/2016,Fukuoka-ken,6.5,0,3.9,3,7.5,1.5,13.9,7.8,11.3,0,86,0.1,rainy,sunny
12/5/2016,Fukuoka-ken,0,0,2.7,0,5.5,1.4,16.1,8.7,12.4,0,87,3.2,crowdy,crowdy
12/6/2016,Fukuoka-ken,0,0,8.6,0,14.8,4,15.6,6.2,11.3,0,57,6.3,sunny,sunny
12/7/2016,Fukuoka-ken,0,0,5.5,0,9.7,2.4,13.3,4.5,8.8,0,66,5.4,sunny,sunny
12/8/2016,Fukuoka-ken,0,0,4.1,0,7.2,1.9,14.5,6.5,10.6,0,66,7.3,sunny,sunny
12/9/2016,Fukuoka-ken,3,0,5.7,2.5,12.8,2.5,16.5,8.7,12.4,0,68,5.3,sunny,sunny
12/10/2016,Fukuoka-ken,0,0,5,0,7.7,2.1,15.4,7.4,10.6,0,64,7,sunny,sunny
12/11/2016,Fukuoka-ken,0,0,6.6,0,11,2,14.7,4.8,9.4,0,62,8.5,sunny,crowdy
12/12/2016,Fukuoka-ken,9,0,5.1,3,9.3,1.7,15.8,6.6,11,0,67,2.2,crowdy,rainy
12/13/2016,Fukuoka-ken,14.5,0,4.4,5,7,1.5,13.7,10.5,12.3,0,95,0,rainy,rainy
12/14/2016,Fukuoka-ken,25.5,0,9.1,14.5,14.2,3.8,14,8.1,10.8,0,84,0.1,rainy,rainy
12/15/2016,Fukuoka-ken,13.5,0,8.5,7,15,3.8,10.1,6.2,7.9,0,70,2.2,rainy,crowdy
12/16/2016,Fukuoka-ken,0,0,8.4,0,15.3,4,9,3.1,6.1,0,53,5.3,crowdy,sunny
12/17/2016,Fukuoka-ken,0,0,4.1,0,6.4,1.8,12,3,7.4,0,68,6.8,crowdy,sunny
12/18/2016,Fukuoka-ken,0,0,4,0,7.2,2.3,13.5,4.6,8.9,0,70,6.6,crowdy,crowdy
12/19/2016,Fukuoka-ken,0,0,4.2,0,6.2,1.7,18.1,6,12.4,0,67,3.4,sunny,crowdy
12/20/2016,Fukuoka-ken,1,0,3.7,1,6.9,1.8,17.6,11,14,0,83,2.4,crowdy,sunny
12/21/2016,Fukuoka-ken,0,0,5.9,0,11.3,2.6,20.2,10.8,16.1,0,78,2.7,crowdy,crowdy
12/22/2016,Fukuoka-ken,13.5,0,9.4,6,17.8,4.8,20.6,11.6,15.8,0,81,0.2,rainy,rainy
12/23/2016,Fukuoka-ken,1,0,7.8,0.5,14.7,5,11.9,8.1,9.7,0,59,2.9,rainy,crowdy
12/24/2016,Fukuoka-ken,0,0,6.8,0,11,2.7,11.4,8,9.1,0,60,3.3,crowdy,crowdy
12/25/2016,Fukuoka-ken,0,0,4.7,0,6.9,1.7,15.6,6.2,10.8,0,70,7,sunny,crowdy
12/26/2016,Fukuoka-ken,21.5,0,4.9,4.5,10.6,1.8,16.8,11.1,13.3,0,82,0,rainy,rainy
12/27/2016,Fukuoka-ken,22,0,9.7,5.5,15.6,5.8,15.4,8.1,10.7,0,71,2,rainy,sunny
12/28/2016,Fukuoka-ken,9.5,0,8.4,4.5,13.2,2.8,9,4.8,6.8,0,69,2,crowdy,crowdy
12/29/2016,Fukuoka-ken,0,0,7.2,0,13,3.4,8.9,4.6,6.8,0,61,1,rainy,sunny
12/30/2016,Fukuoka-ken,0,0,5.2,0,8.6,2.1,10.7,2.6,6.6,0,62,8.9,sunny,sunny
12/31/2016,Fukuoka-ken,0,0,4.4,0,7.3,2,12.7,3.1,7.3,0,69,5.8,sunny,sunny
1/1/2017,Fukuoka-ken,0,0,3.6,0,5,1.6,13.8,4.9,8.1,0,75,7.7,sunny,sunny
1/2/2017,Fukuoka-ken,0.5,0,3.5,0.5,5.5,1.7,10.9,5,8.2,0,86,0,crowdy,sunny
1/3/2017,Fukuoka-ken,0,0,5.2,0,8.1,1.8,14.8,5.6,9,0,77,8.1,sunny,sunny
1/4/2017,Fukuoka-ken,0,0,5.7,0,8.5,2.1,15.8,5.3,9.8,0,72,8.3,sunny,sunny
1/5/2017,Fukuoka-ken,0,0,6.8,0,11.1,2.7,12.3,5.9,9.4,0,66,1.1,crowdy,crowdy
1/6/2017,Fukuoka-ken,0,0,6.5,0,9.6,3,13.3,6.2,9.2,0,54,8.3,sunny,sunny
1/7/2017,Fukuoka-ken,8,0,2,3,3.1,0.8,11,3.8,8,0,78,1,crowdy,rainy
1/8/2017,Fukuoka-ken,24.5,0,6.9,5,11.8,2.2,13.7,9.1,11.1,0,93,0.7,rainy,crowdy
1/9/2017,Fukuoka-ken,1,0,7.5,1,13.9,3.2,12.3,8.1,10.8,0,69,3,crowdy,crowdy
1/10/2017,Fukuoka-ken,0,0,5.7,0,9.7,2.5,12.1,6.2,8.2,0,68,3,crowdy,sunny
1/11/2017,Fukuoka-ken,0,0,7.1,0,12.1,3.6,8.8,4.1,6.5,0,54,6,crowdy,sunny
1/12/2017,Fukuoka-ken,0,0,5.6,0,11.6,2.8,10,3.4,7.3,0,58,2,crowdy,crowdy
1/13/2017,Fukuoka-ken,0.5,0,8.3,0.5,15.7,5.1,9.6,6.4,7.8,0,48,3.8,sunny,crowdy
1/14/2017,Fukuoka-ken,0,0,9.4,0,14.8,6.6,6.8,3.2,4.9,0,47,2.5,crowdy,sunny
1/15/2017,Fukuoka-ken,0,0,8.8,0,15.9,4.3,6.9,0.6,3,0,57,5.7,sunny,sunny
1/16/2017,Fukuoka-ken,3,0,10.5,1.5,15.8,2.5,10.1,0,3.9,0,72,4.2,sunny,crowdy
1/17/2017,Fukuoka-ken,0,0,3.9,0.5,5.4,1.5,11.1,2.2,5.9,0,74,7.3,crowdy,sunny
1/18/2017,Fukuoka-ken,0,0,4.2,0,5.9,1.8,15.3,2.7,8.2,0,62,5.6,crowdy,crowdy
1/19/2017,Fukuoka-ken,0,0,3.2,0,4.7,1.2,13,5.7,8.8,0,72,3.4,crowdy,crowdy
1/20/2017,Fukuoka-ken,8,0,10.9,6,18.9,5.7,9.7,3.5,6.8,0,62,1.1,rainy,sunny
1/21/2017,Fukuoka-ken,0,0,7.8,0,12.7,3.3,9.5,3.4,6.5,0,56,6.2,sunny,rainy
1/22/2017,Fukuoka-ken,9.5,0,8.9,2.5,17.2,4.1,7,3.4,5.1,0,66,2.3,rainy,crowdy
1/23/2017,Fukuoka-ken,2.5,2,8.7,2,14.1,5.5,5.2,0.2,3.2,2,56,4.8,sunny,crowdy
1/24/2017,Fukuoka-ken,0,0,7,0,11.4,3.2,6.1,1.2,3.6,0,49,3.9,sunny,sunny
1/25/2017,Fukuoka-ken,0,0,4,0,5.7,1.9,9.4,-0.6,3.6,0,62,7.5,sunny,sunny
1/26/2017,Fukuoka-ken,0,0,3.3,0,5.1,1.8,11.3,0.9,5.7,0,63,9.5,sunny,sunny
1/27/2017,Fukuoka-ken,0,0,7,0,12,2.7,14.9,3.8,8.8,0,69,2.1,crowdy,sunny
1/28/2017,Fukuoka-ken,0,0,5.3,0,7,1.9,13.9,2.7,7.8,0,69,9.3,sunny,crowdy
1/29/2017,Fukuoka-ken,9,0,5.4,7.5,11.6,2.1,19,5.8,12.2,0,77,1.2,rainy,crowdy
1/30/2017,Fukuoka-ken,2.5,0,8.2,2,14.8,4.4,16,7.1,10.2,0,67,4.5,sunny,sunny
1/31/2017,Fukuoka-ken,0.5,0,6.5,0.5,10.2,2.1,12.5,5.7,7.8,0,62,5.4,crowdy,crowdy
2/1/2017,Fukuoka-ken,0,0,6.4,0,10.5,3.2,9.9,7.1,7.9,0,58,1.2,crowdy,sunny
2/2/2017,Fukuoka-ken,0,0,5.7,0,9.4,3.2,11.4,3.7,7.8,0,47,9.7,sunny,sunny
2/3/2017,Fukuoka-ken,0,0,5,0,7,2.1,13.6,2.7,7.7,0,56,9.4,sunny,sunny
2/4/2017,Fukuoka-ken,1,0,3.1,1,5,1.6,16.2,6.6,10.7,0,53,3.1,crowdy,rainy
2/5/2017,Fukuoka-ken,17.5,0,6,3.5,13.7,3,13,8.4,10.6,0,81,0,rainy,sunny
2/6/2017,Fukuoka-ken,0,0,9.6,0,16,5.3,11,7.3,8.5,0,48,8.7,sunny,sunny
2/7/2017,Fukuoka-ken,0,0,6.3,0,9.8,3.2,13.1,5.6,8.6,0,55,7.4,crowdy,crowdy
2/8/2017,Fukuoka-ken,5.5,0,3.8,1.5,6.9,1.9,11.2,5.5,7.5,0,74,1,crowdy,rainy
2/9/2017,Fukuoka-ken,8,0,7.3,2.5,15.5,4.4,7.8,3.8,5.4,0,63,1.6,crowdy,crowdy
2/10/2017,Fukuoka-ken,0,0,10.1,0,18.2,5.6,4.9,0.5,3.1,0,53,3,snowy,crowdy
2/11/2017,Fukuoka-ken,1.5,1,8.7,1,14.6,4.3,6.1,0.3,3.7,1,57,2.4,crowdy,sunny
2/12/2017,Fukuoka-ken,0,0,5.4,0,9.8,2.6,9.9,1.8,5.2,0,56,5.8,sunny,sunny
2/13/2017,Fukuoka-ken,0,0,5.7,0,9.5,2.4,10.8,1.2,5.4,0,58,8.1,sunny,sunny
2/14/2017,Fukuoka-ken,0,0,6.3,0,10.3,2.7,11,3.5,6.5,0,62,5.5,sunny,sunny
2/15/2017,Fukuoka-ken,0,0,5.1,0,7.2,2,12.9,2.8,7.5,0,64,10.4,sunny,sunny
2/16/2017,Fukuoka-ken,0,0,6.2,0,11,3,18.6,4.2,11.3,0,61,9.9,sunny,sunny
2/17/2017,Fukuoka-ken,1.5,0,6.4,1.5,14.3,3.5,19.5,10.6,15.2,0,72,2.4,crowdy,sunny
2/18/2017,Fukuoka-ken,0,0,8.6,0,13.5,4.5,12,6.8,9.3,0,46,9,sunny,sunny
2/19/2017,Fukuoka-ken,0,0,8.1,0,13.7,3,13.4,2.6,8.7,0,47,10.4,sunny,sunny
2/20/2017,Fukuoka-ken,2.5,0,10,2,15.7,5,18.6,8.2,12.9,0,69,1.2,rainy,crowdy
2/21/2017,Fukuoka-ken,0,0,9.4,0,15.5,5.2,11.5,4.7,7.8,0,55,6.4,crowdy,sunny
2/22/2017,Fukuoka-ken,10.5,0,8.1,4,15.6,3.8,16,4.7,10.2,0,70,0,rainy,rainy
2/23/2017,Fukuoka-ken,1.5,0,7.4,1,11.7,4.4,13.9,8.1,10.3,0,67,2.2,crowdy,crowdy
2/24/2017,Fukuoka-ken,0,0,6.5,0,10.4,3.3,11.3,4.6,7.5,0,61,6.3,sunny,sunny
2/25/2017,Fukuoka-ken,0,0,5.3,0,8.6,2.1,11.5,2.4,6.8,0,60,3.8,crowdy,crowdy
2/26/2017,Fukuoka-ken,0,0,4.7,0,6.8,2.1,12.5,4.7,8.3,0,62,3.5,crowdy,sunny
2/27/2017,Fukuoka-ken,0,0,6,0,8.9,2.4,14.3,3.9,8.6,0,65,9.7,sunny,sunny
2/28/2017,Fukuoka-ken,0,0,5.5,0,7.3,2.1,14.6,3.8,8.7,0,59,10.6,sunny,sunny
3/1/2017,Fukuoka-ken,0,0,4.2,0,6.1,1.6,15.4,5.1,9.6,0,53,5.5,crowdy,sunny
3/2/2017,Fukuoka-ken,5,0,7.7,3,14.3,4.1,11.8,8.7,9.7,0,67,2.5,rainy,crowdy
3/3/2017,Fukuoka-ken,0,0,6.1,0,8.9,2.4,13.8,7.8,9.9,0,59,8.7,sunny,crowdy
3/4/2017,Fukuoka-ken,0,0,5,0,7.6,2,16.7,6.3,10.7,0,61,10.6,sunny,sunny
3/5/2017,Fukuoka-ken,0,0,3.8,0,5.7,1.7,16,7.3,11,0,66,0.9,crowdy,crowdy
3/6/2017,Fukuoka-ken,0,0,7.2,0,11.5,3.4,13.9,7.2,10.1,0,58,3.9,crowdy,sunny
3/7/2017,Fukuoka-ken,0.5,0,9.2,0.5,15.3,4.8,10,6.4,7.7,0,50,5.3,sunny,crowdy
3/8/2017,Fukuoka-ken,0.5,0,7.4,0.5,14.3,3.9,8.4,4.2,6,0,57,2.4,rainy,crowdy
3/9/2017,Fukuoka-ken,0,0,6.7,0,12.2,4,12,6.1,9.1,0,47,6.4,crowdy,sunny
3/10/2017,Fukuoka-ken,0,0,5.9,0,10.8,3.3,15.3,7.4,11,0,47,10.5,sunny,sunny
3/11/2017,Fukuoka-ken,0,0,5,0,7.6,2.1,15.5,4.1,10,0,54,10.9,sunny,sunny
3/12/2017,Fukuoka-ken,0,0,5.7,0,7.8,1.9,16.7,4.9,10.7,0,59,10.4,sunny,crowdy
3/13/2017,Fukuoka-ken,1,0,4.7,0.5,7.4,2,12.6,9,11.2,0,68,0,rainy,crowdy
3/14/2017,Fukuoka-ken,2.5,0,9,1.5,15,4.6,14.8,7.2,11.1,0,61,6.9,sunny,rainy
3/15/2017,Fukuoka-ken,2,0,9.8,1.5,16.2,5.1,12.6,6.8,9.1,0,65,3.7,crowdy,crowdy
